"[""army"", ""platoon"", ""sergeant"", ""student"", ""Vietnam"", ""war""]","[""War""]","[""Innocence Lost"", ""Military Life"", ""Dropping Out""]"
"[""submarine"", ""captain [military]"", ""German [nationality]"", ""commander"", ""sea-battle"", ""war""]","[""War""]","[""War At Sea"", ""Military Life""]"
"[""secret-mission"", ""assassination"", ""colonel"", ""jungle"", ""river"", ""war"", ""helicopter""]","[""War""]","[""Obsessive Quests"", ""Existential Crisis"", ""Military Life"", ""Switching Sides""]"
"[""cross-cultural-relations"", ""army"", ""forbidden-love"", ""Japan"", ""bigotry"", ""love"", ""marriage"", ""officer"", ""policy"", ""war""]","[""Drama"", ""Romance""]","[""Interracial/Cross-Cultural Romance"", ""Race Relations"", ""Star-Crossed Lovers"", ""Military Life"", ""Dying Young""]"
"[""art"", ""coming-of-age"", ""family"", ""teacher"", ""village"", ""boxing"", ""new-kid-in-town""]","[""Comedy"", ""Drama""]","[""Small-Town Life"", ""Innocence Lost"", ""Teen Angst""]"
"[""hero"", ""sergeant"", ""army"", ""conscientious-objector"", ""war"", ""military-draft"", ""religion""]","[""War""]","[""Heroic Mission"", ""Military Life""]"
"[""coming-of-age"", ""cross-cultural-relations"", ""boarding-school"", ""first-love"", ""love"", ""boy"", ""teenagers"", ""self-discovery"", ""Australia"", ""boxing"", ""diplomat""]","[""Comedy"", ""Drama"", ""Romance""]","[""First Love"", ""Interracial/Cross-Cultural Romance"", ""Teen Angst"", ""Boarding School Life""]"
"[""alter-ego"", ""teenagers""]","[""Comedy""]","[""Assumed Identities"", ""Teen Angst"", ""Vacation Romances""]"
"[""adolescence"", ""alcohol"", ""apartment"", ""girl"", ""mother"", ""rebel"", ""single-parent"", ""sister""]","[""Drama""]","[""Sexual Awakening"", ""Love Triangles"", ""Mothers and Daughters"", ""Single Parents"", ""Teen Angst""]"
"[""grandmother"", ""Summer"", ""teenagers"", ""unruly""]","[""Comedy"", ""Drama""]","[""Mothers and Daughters"", ""Small-Town Life"", ""Haunted By the Past"", ""Redemption"", ""Kids in Trouble"", ""Teen Angst"", ""Alcoholism""]"
"[""coming-of-age"", ""crossroads"", ""infatuation"", ""uncertainty"", ""dysfunctional"", ""experiment"", ""friendship"", ""graduation"", ""culture [social culture]"", ""obsession""]","[""Comedy"", ""Drama""]","[""Faltering Friendships"", ""Unlikely Friendships"", ""Suburban Dysfunction"", ""Teen Angst"", ""Teachers and Students""]"
"[""competition"", ""debate"", ""forensics [debate]"", ""high-school"", ""stutterer""]","[""Comedy"", ""Drama""]","[""Misfits and Outsiders"", ""First Love"", ""High School Life"", ""Teen Angst""]"
"[""gymnastics"", ""academy"", ""coach"", ""headstrong"", ""punishment"", ""rival"", ""teammate""]","[""Comedy""]","[""Coaches and Players"", ""Teen Angst"", ""Fighting the System"", ""Success is the Best Revenge"", ""Women's Friendship""]"
"[""athlete"", ""jealousy"", ""love-triangle"", ""teammate"", ""teenagers"", ""violence""]","[""Drama""]","[""Innocence Lost"", ""Teen Angst""]"
"[""adolescence"", ""coming-of-age"", ""cross-cultural-relations"", ""forbidden-love"", ""high-school"", ""intelligence [knowledge]"", ""life-choices"", ""naivete"", ""romance"", ""student"", ""teenagers""]","[""Comedy"", ""Drama""]","[""Opposites Attract"", ""Class Differences"", ""High School Life"", ""First Love"", ""Innocence Lost"", ""Teen Angst""]"
"[""against-the-system"", ""poet"", ""teacher"", ""boys'-school"", ""charisma"", ""coming-of-age"", ""education"", ""friendship"", ""generation-gap"", ""one-against-odds"", ""school"", ""student"", ""suicide"", ""suicide-attempt"", ""teenagers""]","[""Drama""]","[""Teachers and Students"", ""Boarding School Life"", ""Mentors"", ""Teen Angst"", ""Suicide""]"
"[""teenagers"", ""high-school"", ""adolescence"", ""graduation"", ""athlete"", ""nerd"", ""clique""]","[""Culture"", ""&"", ""Society""]","[""Cliques"", ""High School Life"", ""Small-Town Life"", ""Teen Angst""]"
"[""embezzlement"", ""father"", ""romance"", ""teenagers"", ""committed-relationship"", ""daughter"", ""coming-of-age"", ""family"", ""forbidden-love"", ""friendship"", ""graduation"", ""heartbreak"", ""lovemaking"", ""underachiever"", ""nursing-home"", ""sister"", ""jukebox"", ""kickboxer""]","[""Comedy"", ""Drama"", ""Romance""]","[""First Love"", ""Opposites Attract"", ""Teen Angst"", ""Fathers and Daughters"", ""Underdogs""]"
"[""church"", ""midwestern"", ""rurality"", ""small-town"", ""teenagers""]","[""Drama"", ""Musical""]","[""Fighting the System"", ""New Kid in Town"", ""Small-Town Life"", ""Teen Angst""]"
"[""class-consciousness"", ""crush"", ""friendship"", ""prom"", ""record-store"", ""teenagers"", ""father"", ""high-school"", ""preppie""]","[""Comedy"", ""Drama""]","[""First Love"", ""High School Life"", ""Opposites Attract"", ""Teen Angst"", ""Class Differences"", ""Fathers and Daughters"", ""Unrequited Love""]"
"[""family"", ""fortune [wealth]"", ""marriage-of-convenience"", ""decline""]","[""Drama""]","[""Riches To Rags""]"
"[""clothes"", ""insult"", ""love"", ""prince"", ""wit"", ""dignity"", ""royalty""]","[""Drama""]","[""Riches To Rags""]"
"[""socialite"", ""mob-boss"", ""prostitute/prostitution""]","[""Drama""]","[""Riches To Rags"", ""Class Differences"", ""Redemption""]"
"[""""]","[""Drama""]","[""""]"
"[""actor"", ""female-impersonator"", ""gender-roles"", ""theater-troupe""]","[""Comedy"", ""Drama"", ""Romance""]","[""Gender-Bending"", ""Actor's Life"", ""Ladder to the Top"", ""Questioning Gender Roles"", ""Riches To Rags""]"
"[""castle"", ""circus-performer"", ""clown"", ""old-flame"", ""stock-market-crash"", ""traveling-show"", ""tycoon""]","[""Comedy""]","[""Circuses & Carnivals"", ""Lovers Reunited"", ""Riches To Rags""]"
"[""con/scam"", ""broker"", ""business"", ""homelessness"", ""rags-to-riches"", ""revenge"", ""role-switching"", ""street-gang"", ""prostitute/prostitution""]","[""Comedy""]","[""Rags To Riches"", ""Class Differences"", ""Cons and Scams"", ""Fish Out of Water"", ""Down on Their Luck"", ""Riches To Rags""]"
"[""gambling"", ""addiction"", ""wife"", ""husband"", ""poverty"", ""rescue""]","[""Drama""]","[""Gambling"", ""Riches To Rags""]"
"[""amnesia"", ""carpenter"", ""husband"", ""impersonation"", ""deception"", ""masquerade"", ""child"", ""yacht""]","[""Comedy""]","[""Amnesia"", ""Class Differences"", ""Mischievous Children"", ""Riches To Rags""]"
"[""business"", ""chauffeur"", ""fortune [wealth]"", ""honor [recognition]"", ""inheritance"", ""millionaire"", ""rags-to-riches"", ""redemption"", ""riches-to-rags"", ""wager""]","[""Comedy""]","[""Class Differences"", ""Ladder to the Top"", ""Inheritance at Stake"", ""Riches To Rags""]"
"[""black-magic"", ""engagement"", ""karma"", ""monk"", ""servant"", ""slavery""]","[""Drama"", ""Fantasy""]","[""Death of a Parent"", ""Inheritance at Stake"", ""Journey of Self-Discovery"", ""Out For Revenge"", ""Riches To Rags""]"
"[""childhood-adventures"", ""daughter"", ""downward-mobility"", ""family-member"", ""father"", ""officer"", ""poverty"", ""riches-to-rags"", ""school"", ""search"", ""servant""]","[""Drama""]","[""Boarding School Life"", ""Class Differences"", ""Orphans"", ""Rags To Riches"", ""Riches To Rags""]"
"[""nun"", ""starting-over"", ""spirituality"", ""faith"", ""fidelity"", ""widow/widower"", ""executive""]","[""Drama""]","[""Starting Over"", ""Riches To Rags""]"
"[""finances"", ""riches-to-rags"", ""stock-market-crash""]","[""Drama""]","[""Riches To Rags""]"
"[""girlfriend"", ""heart-transplant"", ""wealth""]","[""Comedy""]","[""Mad Scientists"", ""Riches To Rags""]"
"[""entrepreneur"", ""computer-whiz"", ""career-retrospective"", ""computers"", ""mastermind""]","[""Drama""]","[""Inventors"", ""Rags To Riches""]"
"[""scientist"", ""experiment"", ""teleportation"", ""fly [insect]"", ""metamorphosis"", ""mutant"", ""science-runs-amok""]","[""Horror"", ""Science"", ""Fiction""]","[""Experiments Gone Awry"", ""Mutants"", ""Inventors"", ""Mad Scientists""]"
"[""animal"", ""attack"", ""ecology"", ""fishing"", ""flesh-eating"", ""investigation"", ""monster"", ""murder"", ""mutant"", ""resort"", ""scientist"", ""sea-monster"", ""terror"", ""vacation""]","[""Comedy"", ""Horror""]","[""Inventors"", ""Terror in the Water"", ""When Animals Attack""]"
"[""time-travel"", ""future"", ""family"", ""fate"", ""mad-scientist"", ""professor"", ""recovery [retrieval]"", ""rescue"", ""teenagers""]","[""Science"", ""Fiction""]","[""Time Travel"", ""Finding a Way Back Home"", ""Fish Out of Water"", ""Inventors"", ""Race Against Time""]"
"[""alien [not human]"", ""dimension-travel"", ""invasion"", ""mad-scientist"", ""rescue"", ""scientist"", ""Superhero"", ""time-travel"", ""world-destruction""]","[""Science"", ""Fiction""]","[""Evil Aliens"", ""Experiments Gone Awry"", ""Heroic Mission"", ""Inventors"", ""Mad Scientists""]"
"[""android"", ""convict"", ""jealousy"", ""love"", ""mad-scientist"", ""obsession"", ""rebel-with-a-cause"", ""robot"", ""science-runs-amok"", ""space-station""]","[""Science"", ""Fiction""]","[""Inventors"", ""Robots and Androids"", ""Space Wars"", ""Technology Run Amok""]"
"[""future"", ""mission [quest]"", ""project [plan]"", ""quest"", ""time-travel""]","[""Adventure"", ""Science"", ""Fiction""]","[""Heroic Mission"", ""Inventors"", ""Obsessive Quests"", ""Time Travel""]"
"[""business"", ""car"", ""director"", ""entrepreneur""]","[""Culture"", ""&"", ""Society"", ""Science"", ""&"", ""Technology""]","[""Inventors""]"
"[""basketball"", ""car"", ""antigravity"", ""inventor"", ""professor"", ""wedding"", ""argument"", ""formula"", ""sports"", ""secrets""]","[""Children's/Family"", ""Comedy""]","[""Eccentric Families"", ""Experiments Gone Awry"", ""Inventors"", ""Nothing Goes Right"", ""Unlikely Heroes""]"
"[""dimension-travel"", ""rescue"", ""romance"", ""time-travel"", ""train [locomotive]"", ""Wild-West""]","[""Science"", ""Fiction""]","[""Time Travel"", ""Finding a Way Back Home"", ""Fish Out of Water"", ""Inventors"", ""Race Against Time""]"
"[""scientist"", ""x-ray-vision"", ""serum"", ""drugs"", ""experiment"", ""murder-suspect"", ""on-the-run"", ""sideshow""]","[""Science"", ""Fiction""]","[""Psychic Abilities"", ""Experiments Gone Awry"", ""Inventors""]"
"[""shrinking"", ""child"", ""experiment"", ""family"", ""inventor"", ""scientist"", ""human"", ""child-abuse"", ""generation-gap"", ""home-alone"", ""kidnapping"", ""miniaturization"", ""mutant""]","[""Comedy"", ""Adventure""]","[""Shrunken People"", ""Experiments Gone Awry"", ""Inventors"", ""Sibling Relationships"", ""Survival in the Wilderness""]"
"[""innovation"", ""inventor""]","[""Drama""]","[""Big Break"", ""Dysfunctional Families"", ""Inventors"", ""Rags To Riches""]"
"[""addiction"", ""human"", ""human-nature"", ""Internet"", ""interview"", ""inventor"", ""robotics""]","[""Culture"", ""&"", ""Society""]","[""Inventors"", ""Robots and Androids"", ""Technology Run Amok""]"
"[""car"", ""eccentric"", ""evil"", ""flying"", ""inventor"", ""ruler"", ""county-fair""]","[""Fantasy"", ""Musical""]","[""Heroic Mission"", ""Daring Rescues"", ""Inventors"", ""Kidnapping"", ""Miraculous Events""]"
"[""industry"", ""innovation"", ""invention"", ""inventor"", ""lawsuit"", ""obsession"", ""patent"", ""visionary""]","[""Drama""]","[""Fighting the System"", ""Inventors"", ""Mental Breakdown"", ""Obsessive Quests"", ""Underdogs""]"
"[""farming"", ""food"", ""meat""]","[""Culture"", ""&"", ""Society""]","[""Inventors""]"
"[""college"", ""computer-program"", ""computer-programmer"", ""entrepreneur"", ""friendship"", ""lawsuit"", ""Internet"", ""inventor""]","[""Drama""]","[""Faltering Friendships"", ""Inventors"", ""Ladder to the Top""]"
"[""brain"", ""mind-expansion"", ""probe"", ""fantasy"", ""inventor"", ""mad-scientist"", ""obsession""]","[""Science"", ""Fiction"", ""Thriller""]","[""Future Dystopias"", ""Inventors"", ""Virtual Reality""]"
"[""agnostic"", ""balloon"", ""big-bang-theory"", ""camera"", ""Christianity"", ""experiment"", ""stars [astronomy]"", ""telescope"", ""universe""]","[""Science"", ""&"", ""Technology""]","[""Inventors""]"
"[""corpse"", ""human"", ""barnstorming"", ""experiment"", ""exploration"", ""journey"", ""love"", ""miniaturization"", ""nerd"", ""romance"", ""space-exploration""]","[""Comedy"", ""Science"", ""Fiction""]","[""Shrunken People"", ""Experiments Gone Awry"", ""Inventors"", ""Race Against Time""]"
"[""quest"", ""friendship"", ""self-discovery"", ""cross-cultural-relations"", ""homelessness"", ""mental-illness"", ""radio"", ""romance"", ""talk-show"", ""urban-problems"", ""video-store"", ""alcoholism"", ""disease"", ""love"", ""professor"", ""psychiatry"", ""rescue"", ""craziness"", ""killing""]","[""Drama"", ""Fantasy""]","[""Fantasy Life"", ""Haunted By the Past"", ""Journey of Self-Discovery"", ""Obsessive Quests"", ""Redemption"", ""Saintly Fools""]"
"[""afterlife"", ""afterworld"", ""girl"", ""lost-child"", ""supernatural-forces""]","[""Fantasy"", ""Children's/Family""]","[""Journey of Self-Discovery"", ""Mythical Creatures"", ""Fantasy Lands"", ""Heroic Mission"", ""Magically Transported""]"
"[""women"", ""friendship"", ""on-the-run"", ""rescue"", ""vacation"", ""killing"", ""rape""]","[""Comedy"", ""Drama"", ""Action""]","[""Women's Friendship"", ""Journey of Self-Discovery"", ""Tomboys"", ""Out For Revenge""]"
"[""motorcycling"", ""road-trip"", ""coming-of-age"", ""Latin-America"", ""medical-student"", ""self-discovery"", ""social-injustice""]","[""Drama""]","[""Journey of Self-Discovery"", ""Wanderlust"", ""Political Unrest""]"
"[""Samurai"", ""battle [war]"", ""capture"", ""Civil-War [US]"", ""Japan"", ""military"", ""train [teach]"", ""veteran [military]"", ""warrior""]","[""Drama""]","[""Americans Abroad"", ""Journey of Self-Discovery"", ""Ninjas"", ""Switching Sides""]"
"[""beach"", ""boy"", ""brat"", ""cabin-boy"", ""child"", ""coming-of-age"", ""friendship"", ""generation-gap"", ""high-seas"", ""rescue"", ""sailor"", ""slice-of-life""]","[""Adventure""]","[""Journey of Self-Discovery"", ""Unlikely Friendships""]"
"[""countryside"", ""German [nationality]"", ""Germany"", ""grandmother"", ""Jewish"", ""Nazi""]","[""Drama""]","[""Crimes Against Humanity"", ""Finding a Way Back Home"", ""Journey of Self-Discovery"", ""Unlikely Friendships""]"
"[""abandonment"", ""death-in-family"", ""letter"", ""on-the-road"", ""poverty"", ""railroad"", ""truckdriver""]","[""Drama""]","[""Death of a Parent"", ""Journey of Self-Discovery"", ""Orphans""]"
"[""adventure"", ""comedy"", ""escape"", ""fate"", ""food"", ""holiday"", ""revelation"", ""sausage"", ""supermarket""]","[""Comedy""]","[""Existential Crisis"", ""Journey of Self-Discovery"", ""Unlikely Heroes""]"
"[""coach"", ""family"", ""football-player"", ""love-affair"", ""mother"", ""psychiatrist"", ""suicide-attempt"", ""sexual-abuse""]","[""Drama""]","[""Haunted By the Past"", ""Infidelity"", ""Journey of Self-Discovery""]"
"[""brother"", ""disability"", ""elderly"", ""farmland"", ""journey"", ""lawnmower"", ""reconciliation"", ""stroke [medical]"", ""trip""]","[""Drama""]","[""Redemption"", ""Golden Years"", ""Journey of Self-Discovery"", ""Sibling Relationships""]"
"[""city"", ""father"", ""journey"", ""parable"", ""quest"", ""rurality""]","[""Fantasy""]","[""Journey of Self-Discovery""]"
"[""anger"", ""Hawaii"", ""love"", ""phone-sex"", ""repression"", ""sister"", ""extortion""]","[""Comedy"", ""Drama"", ""Romance""]","[""Arrested Adolescence"", ""Blackmail"", ""Existential Crisis"", ""Journey of Self-Discovery"", ""Sibling Relationships""]"
"[""amnesia"", ""bitterness"", ""brother"", ""desert"", ""drifter"", ""family-separation"", ""family-tragedy"", ""missing-person"", ""on-the-road"", ""relationship"", ""search"", ""son""]","[""Drama""]","[""Haunted By the Past"", ""Wanderlust"", ""Fathers and Sons"", ""Redemption"", ""Journey of Self-Discovery""]"
"[""class-system"", ""coming-of-age"", ""friendship"", ""jealousy"", ""love-triangle"", ""Mexico"", ""road-trip"", ""sexual-awakening"", ""summer-vacation"", ""teenagers""]","[""Comedy"", ""Drama""]","[""Faltering Friendships"", ""Love Triangles"", ""Journey of Self-Discovery"", ""Class Differences"", ""Age Disparity Romance""]"
"[""ideals"", ""philosophy"", ""spiritual"", ""truth"", ""values"", ""death"", ""man"", ""morals"", ""peace"", ""quest"", ""alcoholism"", ""childhood-sweetheart"", ""homecoming"", ""mentor"", ""reunion"", ""mysticism""]","[""Drama"", ""Romance""]","[""Home From the War"", ""Journey of Self-Discovery"", ""Love Triangles""]"
"[""adventure"", ""hair"", ""kingdom"", ""princess"", ""troll""]","[""Children's/Family""]","[""Journey of Self-Discovery"", ""Mythical Creatures""]"
"[""autism"", ""idiot-savant"", ""inheritance"", ""brother"", ""greed"", ""sibling"", ""custody-battle"", ""gambling"", ""on-the-road"", ""con/scam"", ""journey"", ""mental-institution"", ""relationship"", ""self-discovery"", ""bankruptcy""]","[""Drama""]","[""Mental Illness"", ""Haunted By the Past"", ""Redemption"", ""Sibling Relationships"", ""Estrangement"", ""Journey of Self-Discovery""]"
"[""guardian"", ""laziness"", ""valley"", ""leopard"", ""monkey"", ""Kung-Fu"", ""pandas""]","[""Children's/Family""]","[""Unlikely Heroes"", ""Chosen One"", ""Journey of Self-Discovery""]"
"[""addiction"", ""heroin"", ""memoir"", ""street-kid"", ""suicide""]","[""Drama""]","[""Down on Their Luck"", ""Dropping Out"", ""Drug Addiction"", ""Kids in Trouble"", ""Self-Destructive Romance"", ""Suicide""]"
"[""secret-organization"", ""assumed-identity"", ""plastic-surgery"", ""secret-identity"", ""transformation"", ""starting-over"", ""identity"", ""trapped""]","[""Science"", ""Fiction"", ""Thriller""]","[""Mind Games"", ""Double Life"", ""Dropping Out"", ""Redemption"", ""Assumed Identities"", ""Haunted By the Past""]"
